text,rating,sentiment,suspicious
The craft studio in Bayan Lepas had dirty tables and cold food. I would not recommend this visit.,2,negative,0
"The visit was enjoyable from start to finish, especially because of the helpful staff.",2,positive,1
One star,5,negative,1
This heritage shop is the best best best best best place ever,1,positive,1
This was an average stop with limited but acceptable choices. It may suit some travelers more than others.,3,neutral,0
My experience was disappointing because of the disappointing quality. The situation did not improve.,2,negative,0
Worst experience worst experience worst experience at this cultural centre,5,negative,1
"Our group visited this cultural centre, but dirty tables affected the whole experience and we left unhappy.",2,negative,0
I visited a museum shop near Balik Pulau. Helpful staff made the experience pleasant for our group.,5,positive,0
"The cultural centre offered beautiful presentation and helpful staff, which matched what I expected from the description.",2,positive,1
A strong local business with comfortable space. The overall experience felt welcoming and reliable.,1,positive,1
Ok,2,neutral,1
The workshop in Bukit Mertajam had overpriced items and unclear information. I would not recommend this visit.,4,negative,1
I had a very good experience at this cultural centre. The memorable experience made the visit worthwhile.,4,positive,0
A strong local business with good accessibility. The overall experience felt welcoming and reliable.,4,positive,0
I had a very good experience at this restaurant. The memorable experience made the visit worthwhile.,2,positive,1
"The nature experience offered clean environment and well organised activities, which matched what I expected from the description.",1,positive,1
The nature experience in Bukit Mertajam had disappointing quality and overpriced items. I would not recommend this visit.,2,negative,0
The museum shop was okay okay okay okay okay,4,neutral,1
The visit included average waiting time. It was neither especially good nor especially poor.,3,neutral,0
One star,1,negative,1
Amazing amazing amazing amazing amazing,2,positive,1
"Our group visited this cafe, but uncomfortable seating affected the whole experience and we left unhappy.",2,negative,0
"Our group visited this workshop, but overpriced items affected the whole experience and we left unhappy.",2,negative,0
The cafe in Bayan Lepas had limited choices and cold food. I would not recommend this visit.,1,negative,0
My experience was disappointing because of the crowded space. The situation did not improve.,2,negative,0
The overall experience was poor. The main problem was the confusing instructions.,2,negative,0
The restaurant in Tanjung Bungah had clear explanations and reasonable prices. I enjoyed the visit and would return.,1,positive,1
"The visit was enjoyable from start to finish, especially because of the helpful staff.",1,positive,1
"The visit was enjoyable from start to finish, especially because of the authentic local products.",2,positive,1
I visited a cafe near Air Itam. Friendly service made the experience pleasant for our group.,5,positive,0
One star,3,negative,1
I visited a heritage shop near George Town. Interesting cultural details made the experience pleasant for our group.,5,positive,0
I left dissatisfied after encountering crowded space. The visit was not worth the time.,4,negative,1
The local market was okay okay okay okay okay,1,neutral,1
This was one of the better stops in Teluk Bahang. I appreciated the reasonable prices and memorable experience.,4,positive,0
