text,rating,sentiment,suspicious
My experience was disappointing because of the disappointing quality. The situation did not improve.,2,negative,0
Very disappointing,1,negative,0
Overpriced and slow,1,negative,0
物超所值，值得推荐给所有来槟城的朋友。,5,positive,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
整体还行，人有点多，可以去看看。,3,neutral,0
"I don't hate it, in fact the experience was quite good",4,positive,0
Amazing amazing amazing amazing amazing amazing amazing,3,positive,1
The restaurant in Bayan Lepas provided basic information. The visit was acceptable but not especially memorable.,2,neutral,0
"Makanan tak sedap dan servis sangat lambat, tunggu sejam.",1,negative,0
I left dissatisfied after encountering long waiting time. The visit was not worth the time.,1,negative,0
My experience was disappointing because of the long waiting time. The situation did not improve.,1,negative,0
Follow my page and message me for the best promotion code today on whatsapp,2,neutral,1
The cafe in Tanjung Bungah had authentic local products and well organised activities. I enjoyed the visit and would return.,2,positive,1
asdf qwer zxcv lorem ipsum random review text asdf,1,neutral,1
"definitely not disappointed, fantastic experience",5,positive,0
味道一般般，没有特别惊艳的地方。,3,neutral,0
"The local market offered helpful staff and beautiful presentation, which matched what I expected from the description.",2,positive,1
My experience was disappointing because of the overpriced items. The situation did not improve.,2,negative,0
A strong local business with well organised activities. The overall experience felt welcoming and reliable.,4,positive,0
This was one of the better stops in Air Itam. I appreciated the authentic local products and comfortable space.,1,positive,1
"Mantap gila place, very instagrammable and peaceful.",4,positive,0
Overpriced and slow,1,negative,0
The museum shop in Batu Ferringhi had dirty tables and slow service. I would not recommend this visit.,4,negative,1
The cultural centre offered standard facilities and the visit was generally as expected.,3,neutral,0
"Okay la, not bad and not super good either.",3,neutral,0
Clean and tidy,4,positive,0
"Suasana bersih, tenang dan selesa. Pasti akan datang lagi.",5,positive,0
"There were both strengths and weaknesses, so my experience was neutral overall.",4,neutral,0
Visit my website https://example.com for cheap packages and free gifts,5,neutral,1
"There were both strengths and weaknesses, so my experience was neutral overall.",2,neutral,0
I had a very good experience at this restaurant. The comfortable space made the visit worthwhile.,5,positive,0
This stop did not meet expectations because of the slow service and crowded space.,4,negative,1
Clean and tidy,4,positive,0
味道一般般，没有特别惊艳的地方。,3,neutral,0
I had a very good experience at this food stall. The comfortable space made the visit worthwhile.,5,positive,0
The overall experience was poor. The main problem was the unclear information.,5,negative,1
"not bad la, food sedap and price okay",4,positive,0
asdf qwer zxcv lorem ipsum random review text asdf,4,neutral,1
"Staff very rude, tempat kotor gila potong stim.",1,negative,0
Servis mantap,5,positive,0
The nature experience in Bukit Mertajam had helpful staff and clean environment. I enjoyed the visit and would return.,5,positive,0
煎蕊很好吃，红豆很绵密，正宗槟城风味！,5,positive,0
Contact +60123456789 for instant cashback and crypto promo discount,1,neutral,1
"The cafe offered authentic local products and well organised activities, which matched what I expected from the description.",1,positive,1
Tempat okay tapi agak sesak dengan pelancong.,3,neutral,0
The overall experience was poor. The main problem was the uncomfortable seating.,5,negative,1
"Wait so long for cold food, totally tak worth it.",1,negative,0
很棒,5,positive,0
Follow my page and message me for the best promotion code today on whatsapp,5,neutral,1
"The nature experience offered clean environment and interesting cultural details, which matched what I expected from the description.",5,positive,0
The cultural centre in Jelutong had well organised activities and clean environment. I enjoyed the visit and would return.,5,positive,0
tak berbaloi dengan harga yang mahal,1,negative,0
Bad bad bad bad bad bad bad bad bad,5,negative,1
"tidak menyesal melawat tempat ini, pengalaman menarik",5,positive,0
Not recommended,1,negative,0
The nature experience in Balik Pulau provided basic information. The visit was acceptable but not especially memorable.,3,neutral,0
"Okay la, not bad and not super good either.",3,neutral,0
tak puas hati dengan layanan pekerja,1,negative,0
"tak mesra langsung, staf buat muka masam",1,negative,0
极其恶劣的体验，千万别来浪费时间和金钱。,1,negative,0
This stop did not meet expectations because of the uncomfortable seating and overpriced items.,2,negative,0
"not good, very rude staff and dirty tables",1,negative,0
Visit my website https://example.com for cheap packages and free gifts,2,neutral,1
服务非常慢，等了很久都没人理，态度太傲慢了。,1,negative,0
赞,5,positive,0
很棒,5,positive,0
Very disappointing,1,negative,0
Mengecewakan,1,negative,0
Boleh diterima tetapi perlukan penambahbaikan dari segi kemudahan.,3,neutral,0
"Sangat teruk, tak akan syorkan kepada sesiapa.",1,negative,0
"bukan sedap sangat pun, harga cekik darah",1,negative,0
The cafe in Air Itam provided standard facilities. The visit was acceptable but not especially memorable.,3,neutral,0
The local market in Jelutong had clear explanations and clean environment. I enjoyed the visit and would return.,5,positive,0
The nature experience in Teluk Bahang had cold food and dirty tables. I would not recommend this visit.,1,negative,0
"tak sedap langsung, makanan sejuk dan masin",1,negative,0
Bad bad bad bad bad bad bad bad bad,2,negative,1
"Mantap gila place, very instagrammable and peaceful.",4,positive,0
Staf sangat biadab dan tempat kotor berdebu.,1,negative,0
"not disappointed with the visit, everything was great",5,positive,0
"Murah and sedap, really worth the visit for foodies.",5,positive,0
"The visit was enjoyable from start to finish, especially because of the authentic local products.",5,positive,0
食物普通，环境还可以，价格中规中矩。,3,neutral,0
Amazing amazing amazing amazing amazing amazing amazing,4,positive,1
"Hancur mood, cashier buat muka masam and rude.",1,negative,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
This stop did not meet expectations because of the confusing instructions and overpriced items.,5,negative,1
Terbaik,5,positive,0
"I expected a better visit, but the overpriced items and slow service made it frustrating.",1,negative,0
"Dirty tables everywhere, damn disgusting experience.",1,negative,0
"Super nice heritage vibes, staff helpful gila.",5,positive,0
The museum shop in Batu Ferringhi had slow service and confusing instructions. I would not recommend this visit.,4,negative,1
"not bad at all, really enjoyed the heritage atmosphere",4,positive,0
This stop did not meet expectations because of the uncomfortable seating and long waiting time.,2,negative,0
Follow my page and message me for the best promotion code today on whatsapp,5,neutral,1
"tak mengecewakan, makanan sedap dan servis bagus",5,positive,0
"Sangat teruk, tak akan syorkan kepada sesiapa.",1,negative,0
Excellent service,5,positive,0
Claim your free hotel voucher at http://scam-promo.com now!,3,neutral,1
Loved the view,5,positive,0
"Food boleh la, but service a bit slow.",3,neutral,0
I left dissatisfied after encountering disappointing quality. The visit was not worth the time.,1,negative,0
Sedap gila,5,positive,0
"was not impressed, disappointing quality",2,negative,0
"Cendol memang mantap, authentic Penang taste so syok!",5,positive,0
Tempat okay tapi agak sesak dengan pelancong.,3,neutral,0
"The restaurant offered clean environment and clear explanations, which matched what I expected from the description.",5,positive,0
"tak mengecewakan, makanan sedap dan servis bagus",5,positive,0
Contact +60123456789 for instant cashback and crypto promo discount,1,neutral,1
"Layanan cemerlang, sangat mengagumkan!",5,positive,0
This was one of the better stops in Balik Pulau. I appreciated the comfortable space and clean environment.,5,positive,0
A strong local business with beautiful presentation. The overall experience felt welcoming and reliable.,5,positive,0
非常棒的古迹景点，保存得很好。,5,positive,0
"Tandas kotor dan bau busuk, makanan basi.",1,negative,0
I left dissatisfied after encountering disappointing quality. The visit was not worth the time.,2,negative,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
Pemandangan indah dan staf banyak membantu memberi penerangan.,5,positive,0
"Makan not nice, price mahal gila and staff sombong.",1,negative,0
Buy now limited offer discount discount discount contact me for free vouchers,4,neutral,1
"tidak menghampakan, layanan staf sangat mesra",5,positive,0
The craft studio in Balik Pulau provided limited but acceptable choices. The visit was acceptable but not especially memorable.,4,neutral,0
"Servis sangat pantas dan mesra, makanan panas dan segar.",5,positive,0
